ELECTION_DISTRICT,DISTRICT,TOWN,BALLOT_BOX,ELECTION_CENTRE,CENTRE,PARTY,VOTES
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,20
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,5
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,1
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΠΝΟΗ ΛΑΟΥ,3
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,276,Ζ΄ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΠ. ΑΝΔΡΕΑ,ΚΕΝΤΡΟ Ζ,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),42
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,5
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΑΛΛΗΛΕΓΓΥΗ,6
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,5
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΑΦΥΠΝΙΣΗ -2020-,4
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,13
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,77
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,64
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),17
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,4
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,6
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,30
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,8
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΠΝΟΗ ΛΑΟΥ,1
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,277,ΚΣΤ ΔΗΜ ΣΧΟΛΕΙΟ ΠΑΝΑΓΙΑΣ ΤΡΙΧΕΡΟΥΣΑΣ,ΚΕΝΤΡΟ Κ,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),61
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,10
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΑΛΛΗΛΕΓΓΥΗ,2
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,5
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΑΦΥΠΝΙΣΗ -2020-,6
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,23
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,89
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,77
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),30
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,14
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,17
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,32
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,15
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΠΝΟΗ ΛΑΟΥ,3
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΧΡΥΣΑΝΘΟΥ ΣΠΥΡΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΘΕΜΙΣΤΟΚΛΕΟΥΣ ΑΒΡΑΑΜ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΠΟΥΡΓΟΥΡΙΔΗΣ ΕΥΑΓΓΕΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΣΠΑΡΟΣ ΦΟΙΒΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΛΕΜΕΣΟΣ,278,Κ ΔΗΜ. ΣΧ. ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑ,ΚΕΝΤΡΟ Ε,ΧΡΙΣΤΟΔΟΥΛΟΥ ΧΡΙΣΤΟΔΟΥΛΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΑΚΕΛ (ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ),46
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΑΛΛΑΓΗ ΓΕΝΙΑΣ,3
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΑΛΛΗΛΕΓΓΥΗ,7
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΑΜΜΟΧΩΣΤΟΣ ΓΙΑ ΤΗΝ ΚΥΠΡΟ,3
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΑΦΥΠΝΙΣΗ -2020-,2
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΔΗΜΟΚΡΑΤΙΚΗ ΠΑΡΑΤΑΞΗ,24
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΔΗΜΟΚΡΑΤΙΚΟ ΚΟΜΜΑ,56
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΔΗΜΟΚΡΑΤΙΚΟΣ ΣΥΝΑΓΕΡΜΟΣ,69
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΕΘΝΙΚΟ ΛΑΪΚΟ ΜΕΤΩΠΟ (Ε.ΛΑ.Μ.),8
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΕΝΕΡΓΟΙ ΠΟΛΙΤΕΣ-ΚΙΝΗΜΑ ΕΝ.ΚΥΠ. ΚΥΝΗΓΩΝ,7
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΚΙΝΗΜΑ ΟΙΚΟΛΟΓΩΝ-ΣΥΝΕΡΓΑΣΙΑ ΠΟΛΙΤΩΝ,10
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ,18
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΚΟΜΜΑ ΓΙΑ ΤΑ ΖΩΑ ΚΥΠΡΟΥ,6
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΠΑΤΡΙΩΤΙΚΟΣ ΣΥΝΑΣΠΙΣΜΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΠΝΟΗ ΛΑΟΥ,3
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΜΑΡΔΑΠΗΤΤΑΣ ΧΡΥΣΑΝΘΟΣ,0
ΚΕΡΥΝΕΙΑ,ΛΕΜΕΣΟΣ,ΑΓΙΟΣ ΑΘΑΝΑΣΙΟΣ,279,ΓΥΜΝ. ΛΙΝΟΠΕΤΡΑΣ(ΑΓ.ΓΕΩΡΓΙΟΣ ΦΡΑΓΚΟΥΔΗ),ΚΕΝΤΡΟ Δ,ΧΡΙΣΤΟΥ ΑΝΔΡΕΑΣ,0
